Date,BBAS3,ENBR3,HYPE3,PRIO3,TIMS3,WEGE3
2018-02-20,29.720020294189453,9.176885604858398,30.920913696289062,1.639799952507019,11.43073844909668,8.16945743560791
2018-02-21,29.9531307220459,9.204278945922852,30.987777709960938,1.5532000064849854,11.50422191619873,8.130297660827637
2018-02-22,30.885520935058594,9.142643928527832,30.92926597595215,1.5498000383377075,11.406245231628418,8.18369197845459
2018-02-23,30.885520935058594,9.498762130737305,30.895830154418945,1.5895999670028687,11.618526458740234,8.489825248718262
2018-02-26,31.337141036987305,9.313854217529297,29.483112335205078,1.6025999784469604,11.716506958007812,8.600175857543945
2018-02-27,31.031198501586914,9.36179256439209,29.1738224029541,1.5,11.520550727844238,8.472027778625488
2018-02-28,30.448461532592773,9.10840129852295,28.856170654296875,1.4500000476837158,11.512385368347168,8.33320140838623
2018-03-01,30.6669864654541,9.279610633850098,29.249052047729492,1.4315999746322632,11.455232620239258,8.286925315856934
2018-03-02,30.92026710510254,9.471368789672852,29.600141525268555,1.3478000164031982,11.43890380859375,8.240649223327637
2018-03-05,31.176713943481445,9.464520454406738,30.327407836914062,1.4040000438690186,11.520550727844238,8.130660057067871
2018-03-06,31.86545181274414,9.34124755859375,29.75897216796875,1.350000023841858,11.47972583770752,8.116371154785156
2018-03-07,31.645645141601562,9.307005882263184,30.511302947998047,1.2073999643325806,11.85530948638916,8.062786102294922
2018-03-08,31.814159393310547,9.29330825805664,31.046297073364258,1.2380000352859497,11.7981538772583,8.019916534423828
2018-03-09,32.02665328979492,9.416580200195312,30.92926597595215,1.3559999465942383,11.953287124633789,8.216398239135742
2018-03-12,31.858129501342773,9.533004760742188,31.180049896240234,1.3200000524520874,11.994111061096191,8.18067455291748
2018-03-13,31.45563507080078,9.430277824401855,31.30543327331543,1.2699999809265137,12.002274513244629,8.109228134155273
2018-03-14,31.184017181396484,9.313854217529297,31.489330291748047,1.246000051498413,12.034933090209961,8.234261512756348
2018-03-15,31.117956161499023,9.368642807006836,30.895830154418945,1.2300000190734863,11.994111061096191,8.252120971679688
2018-03-16,31.12529945373535,9.245368957519531,31.430824279785156,1.2000000476837158,11.945120811462402,8.287842750549316
2018-03-19,30.39121437072754,9.238521575927734,30.887470245361328,1.2599999904632568,11.749167442321777,8.291419982910156
2018-03-20,30.508670806884766,9.279610633850098,30.21873664855957,1.3004000186920166,11.887968063354492,8.227113723754883
2018-03-21,31.015182495117188,9.272762298583984,30.15185546875,1.2319999933242798,11.66751766204834,8.269983291625977
2018-03-22,30.457279205322266,9.279610633850098,30.009754180908203,1.2325999736785889,11.569540977478027,8.287842750549316
2018-03-23,30.244396209716797,9.307005882263184,29.549989700317383,1.2400000095367432,11.471561431884766,8.219971656799316
2018-03-26,30.44992446899414,9.265914916992188,29.884363174438477,1.2095999717712402,11.74100112915039,8.095538139343262
2018-03-27,29.693830490112305,9.176885604858398,29.516551971435547,1.25,11.55320930480957,7.952317714691162
2018-03-28,29.598400115966797,9.019371032714844,29.86764144897461,1.1812000274658203,11.414405822753906,8.020344734191895
2018-03-29,30.119600296020508,9.115250587463379,30.227094650268555,1.1799999475479126,11.757329940795898,8.095538139343262
2018-04-02,29.5470027923584,9.094704627990723,29.625226974487305,1.0922000408172607,11.520550727844238,7.991703510284424
2018-04-03,29.157936096191406,9.005674362182617,29.549989700317383,1.0936000347137451,12.034933090209961,7.991703510284424
2018-04-04,29.400196075439453,9.074158668518066,30.14350700378418,1.0717999935150146,11.708343505859375,7.995283603668213
2018-04-05,30.259077072143555,9.476317405700684,30.67013168334961,1.0460000038146973,11.920626640319824,7.963059902191162
2018-04-06,29.862661361694336,9.398117065429688,30.436399459838867,1.0720000267028809,11.879803657531738,7.79119348526001
2018-04-09,28.776220321655273,9.561625480651855,30.436399459838867,1.0185999870300293,11.822649955749512,7.626489162445068
2018-04-10,28.431198120117188,10.155858993530273,29.44426918029785,1.0720000267028809,11.994111061096191,7.698098659515381
2018-04-11,28.66610336303711,9.956724166870117,29.7553653717041,1.0260000228881836,12.059427261352539,7.737487316131592
2018-04-12,28.592695236206055,9.971475601196289,30.385948181152344,1.051800012588501,12.132911682128906,7.827000617980957
2018-04-13,27.631044387817383,9.919848442077637,30.360729217529297,1.0299999713897705,12.051262855529785,7.895025730133057
2018-04-16,26.64736557006836,9.971475601196289,30.243022918701172,1.031999945640564,11.985944747924805,7.930833339691162
2018-04-17,27.2860107421875,10.35499382019043,30.579334259033203,1.0460000038146973,12.24721908569336,7.966639995574951
2018-04-18,27.90999412536621,10.067354202270508,30.436399459838867,1.1978000402450562,12.516657829284668,7.945157527923584
2018-04-19,27.924678802490234,10.141108512878418,30.18416404724121,1.1354000568389893,12.720778465270996,8.034667015075684
2018-04-20,27.616361618041992,9.993599891662598,28.25035858154297,1.188599944114685,12.763921737670898,8.202950477600098
2018-04-23,27.117185592651367,9.956724166870117,26.669687271118164,1.3178000450134277,12.829419136047363,8.170727729797363
2018-04-24,26.852909088134766,9.868220329284668,26.905105590820312,1.4062000513076782,12.80485725402832,8.131343841552734
2018-04-25,27.205278396606445,9.787092208862305,27.56932258605957,1.3660000562667847,12.67386245727539,7.959479808807373
2018-04-26,27.41815185546875,10.148483276367188,26.467897415161133,1.4581999778747559,13.025914192199707,8.341160774230957
2018-04-27,27.41815185546875,10.369744300842285,26.602420806884766,1.4359999895095825,13.058662414550781,8.345817565917969
2018-04-30,26.941001892089844,10.244362831115723,26.48470687866211,1.4528000354766846,13.058662414550781,8.27599811553955
2018-05-02,26.441823959350586,10.015727996826172,26.064319610595703,1.3398000001907349,12.67386245727539,8.383051872253418
2018-05-03,25.69305419921875,9.846095085144043,25.753231048583984,1.2960000038146973,12.608363151550293,8.19221305847168
2018-05-04,25.641672134399414,9.705963134765625,25.64392852783203,1.4179999828338623,12.690234184265137,8.006028175354004
2018-05-07,25.612302780151367,9.831343650817871,25.526220321655273,1.4459999799728394,12.682047843933105,7.875694274902344
2018-05-08,26.309682846069336,9.772340774536133,25.34964942932129,1.4010000228881836,12.976790428161621,7.847765922546387
2018-05-09,27.41815185546875,9.595332145690918,25.173091888427734,1.4600000381469727,12.174437522888184,7.885004043579102
2018-05-10,26.412456512451172,9.956724166870117,25.41691780090332,1.3902000188827515,11.96157169342041,8.262032508850098
2018-05-11,26.287662506103516,11.505547523498535,24.988117218017578,1.3459999561309814,11.576769828796387,8.28065013885498
2018-05-14,25.634323120117188,10.251738548278809,24.29867172241211,1.357800006866455,11.267704010009766,8.327199935913086
2018-05-15,24.93694305419922,9.949350357055664,23.97076988220215,1.222000002861023,11.366615295410156,8.657678604125977
2018-05-16,25.303983688354492,9.993599891662598,24.17255401611328,1.2799999713897705,11.795230865478516,8.881103515625
2018-05-17,24.129446029663086,10.08948040008545,23.07953643798828,1.3997999429702759,11.045149803161621,8.699569702148438
2018-05-18,23.997312545776367,9.83871841430664,23.1215763092041,1.4700000286102295,10.962725639343262,8.518036842346191
2018-05-21,23.42471694946289,9.905097961425781,23.1215763092041,1.409600019454956,11.003938674926758,8.345817565917969
2018-05-22,23.944976806640625,10.141108512878418,23.75216293334961,1.4199999570846558,11.267704010009766,8.397017478942871
2018-05-23,23.427642822265625,9.91247272491455,23.541967391967773,1.406000018119812,11.09460735321045,8.387709617614746
2018-05-24,22.710773468017578,9.993599891662598,23.457887649536133,1.4398000240325928,11.218247413635254,8.76008129119873
2018-05-25,22.23778533935547,10.207488059997559,23.541967391967773,1.406999945640564,11.135821342468262,8.704224586486816
2018-05-28,20.604507446289062,9.764965057373047,22.69277572631836,1.3550000190734863,10.608290672302246,8.229448318481445
2018-05-29,21.070096969604492,9.632207870483398,23.34858512878418,1.406000018119812,10.822600364685059,8.085156440734863
2018-05-30,22.44471549987793,9.750214576721191,23.71012306213379,1.4259999990463257,11.05339527130127,7.996715068817139
2018-06-01,22.659042358398438,10.19273567199707,24.147329330444336,1.3860000371932983,11.482013702392578,7.936205863952637
2018-06-04,22.984220504760742,10.059979438781738,24.29867172241211,1.3835999965667725,11.210005760192871,7.819840431213379
2018-06-05,21.52091407775879,9.823967933654785,23.34858512878418,1.4107999801635742,10.995696067810059,7.633652210235596
2018-06-06,20.456697463989258,9.713337898254395,22.70117950439453,1.3905999660491943,10.94623851776123,7.912932872772217
2018-06-07,19.63636016845703,9.381448745727539,21.734281539916992,1.3212000131607056,10.872056007385254,7.647616386413574
2018-06-08,19.917194366455078,9.492077827453613,22.078998565673828,1.312000036239624,10.633018493652344,7.68019962310791
2018-06-11,19.259445190429688,9.698586463928223,22.104223251342773,1.2879999876022339,10.418709754943848,7.480049133300781
2018-06-12,20.006027221679688,9.64695930480957,22.558252334594727,1.3037999868392944,10.509380340576172,7.396263599395752
2018-06-13,19.642822265625,9.587956428527832,22.852521896362305,1.2899999618530273,10.542349815368652,7.265931606292725
2018-06-14,18.753334045410156,9.587956428527832,22.457353591918945,1.2799999713897705,10.74841594696045,7.098367214202881
2018-06-15,18.530960083007812,9.587956428527832,22.24715805053711,1.2000000476837158,10.57532024383545,7.345062732696533
2018-06-18,18.17516326904297,9.56583023071289,22.221933364868164,1.325600028038025,10.410467147827148,7.107675075531006
2018-06-19,19.450096130371094,9.735462188720703,22.76844596862793,1.2901999950408936,10.674233436584473,7.079747200012207
2018-06-20,20.013437271118164,9.905097961425781,23.953954696655273,1.3420000076293945,10.77314567565918,7.168185234069824
2018-06-21,19.279611587524414,9.919848442077637,23.57559585571289,1.3198000192642212,10.591808319091797,7.200766563415527
2018-06-22,19.34632110595703,10.3623685836792,23.373807907104492,1.350000023841858,10.616535186767578,7.186803340911865
2018-06-25,19.9096622467041,10.458248138427734,23.373807907104492,1.3600000143051147,10.814356803894043,7.363681316375732
2018-06-26,20.14685821533203,10.244362831115723,23.785795211791992,1.3960000276565552,10.501136779785156,7.4288458824157715
2018-06-27,19.731769561767578,10.067354202270508,23.20565414428711,1.3952000141143799,10.583564758300781,7.317134857177734
2018-06-28,20.865856170654297,10.148483276367188,23.59241485595703,1.3990000486373901,10.60004997253418,7.498667240142822
2018-06-29,21.23647689819336,10.229612350463867,23.21406364440918,1.399999976158142,10.863816261291504,7.563830375671387
2018-07-02,21.784997940063477,10.059979438781738,23.69330596923828,1.3600000143051147,10.756659507751465,7.306820869445801
2018-07-03,21.977720260620117,10.251738548278809,23.541967391967773,1.3600000143051147,10.715446472167969,7.465462684631348
2018-07-04,22.607769012451172,10.332867622375488,23.715961456298828,1.3980000019073486,10.847328186035156,7.418804168701172
2018-07-05,22.081491470336914,10.118982315063477,23.588912963867188,1.371000051498413,10.797873497009277,7.456131935119629
2018-07-06,21.836881637573242,10.177985191345215,24.1733455657959,1.3849999904632568,10.896783828735352,7.624105453491211
2018-07-10,21.65157127380371,10.26648998260498,23.715961456298828,1.3880000114440918,10.822600364685059,7.932055950164795
2018-07-11,22.081491470336914,10.118982315063477,23.66514778137207,1.3605999946594238,10.797873497009277,7.843401908874512
2018-07-12,22.503997802734375,10.229612350463867,23.038368225097656,1.3739999532699585,11.020423889160156,7.955386161804199
2018-07-13,23.07474708557129,10.244362831115723,22.877437591552734,1.3799999952316284,11.102851867675781,8.002043724060059
2018-07-16,22.82272720336914,10.185361862182617,23.41104507446289,1.361199975013733,10.995696067810059,8.13735580444336
2018-07-17,23.58620262145996,10.318117141723633,23.970069885253906,1.3450000286102295,11.127578735351562,8.487298965454102
2018-07-18,23.437959671020508,10.325491905212402,23.563508987426758,1.3519999980926514,11.003938674926758,8.617944717407227
2018-07-19,23.230403900146484,10.141108512878418,24.435916900634766,1.3594000339508057,11.210005760192871,8.762590408325195
2018-07-20,24.460866928100586,10.281238555908203,24.605314254760742,1.343999981880188,10.839086532592773,8.701931953430176
2018-07-23,24.297794342041016,10.177985191345215,24.012418746948242,1.3428000211715698,10.426952362060547,8.829587936401367
2018-07-24,24.490510940551758,10.251738548278809,24.012418746948242,1.340999960899353,10.624776840209961,8.904576301574707
2018-07-25,24.88337516784668,10.620505332946777,23.868419647216797,1.3736000061035156,10.847328186035156,8.857710838317871
2018-07-26,24.07541847229004,10.07473087310791,23.715961456298828,1.4670000076293945,10.464591979980469,8.70305347442627
2018-07-27,24.371923446655273,10.082104682922363,23.851484298706055,1.5399999618530273,10.389845848083496,8.646814346313477
2018-07-30,24.37932777404785,10.104232788085938,23.45339584350586,1.5839999914169312,10.439676284790039,8.71711254119873
2018-07-31,24.09025001525879,10.067354202270508,23.50421142578125,1.604200005531311,10.298487663269043,8.674930572509766
2018-08-01,24.438627243041992,10.399246215820312,23.41951560974121,1.6200000047683716,10.41476058959961,8.581199645996094
2018-08-02,24.631351470947266,10.303365707397461,24.1733455657959,1.6050000190734863,10.381539344787598,8.417166709899902
2018-08-03,25.372591018676758,10.450874328613281,24.317337036132812,1.6959999799728394,10.215435028076172,8.49683952331543
2018-08-06,25.424474716186523,10.325491905212402,24.29192352294922,1.746000051498413,10.18221378326416,8.553081512451172
2018-08-07,24.88337516784668,10.251738548278809,24.435916900634766,1.6771999597549438,9.899835586547852,8.684307098388672
2018-08-08,24.186613082885742,10.318117141723633,24.10558319091797,1.7001999616622925,9.717120170593262,8.49683952331543
2018-08-09,24.90561294555664,10.229612350463867,23.571977615356445,1.6363999843597412,9.725425720214844,8.464032173156738
2018-08-10,23.534313201904297,9.956724166870117,23.080720901489258,1.5800000429153442,9.426438331604004,8.121912002563477
2018-08-13,23.6455078125,10.067354202270508,24.10558319091797,1.5795999765396118,9.443047523498535,8.262511253356934
2018-08-14,24.460866928100586,10.288614273071289,24.054765701293945,1.6660000085830688,9.73373031616211,8.234390258789062
2018-08-15,23.942001342773438,10.155858993530273,24.19875717163086,1.590000033378601,9.600847244262695,8.262511253356934
2018-08-16,24.016124725341797,10.244362831115723,23.98700523376465,1.569000005722046,9.54271125793457,8.295316696166992
2018-08-17,23.171112060546875,10.111607551574707,24.07170867919922,1.5640000104904175,9.584238052368164,8.201582908630371
2018-08-20,22.555879592895508,10.177985191345215,23.970069885253906,1.690000057220459,9.89153003692627,8.173462867736816
2018-08-21,21.658977508544922,10.19273567199707,23.563508987426758,1.6519999504089355,9.957972526550293,8.201582908630371
2018-08-22,22.44428062438965,10.288614273071289,24.063236236572266,1.718000054359436,10.065939903259277,8.374988555908203
2018-08-23,21.875690460205078,10.229612350463867,24.063236236572266,1.718999981880188,9.874918937683105,8.37967586517334
2018-08-24,22.17494773864746,10.000975608825684,24.444381713867188,1.7197999954223633,10.024415016174316,8.285943031311035
2018-08-27,22.85576057434082,10.023101806640625,24.495206832885742,1.7079999446868896,10.1323823928833,8.435916900634766
2018-08-28,22.74354362487793,9.941974639892578,24.114049911499023,1.710800051689148,10.032719612121582,8.665558815002441
2018-08-29,23.207386016845703,9.993599891662598,24.122526168823242,1.832800030708313,10.315094947814941,8.787409782409668
2018-08-30,22.391918182373047,9.764965057373047,23.4279842376709,1.8703999519348145,10.090855598449707,8.829587936401367
2018-08-31,22.51909828186035,9.89034652709961,23.2077693939209,1.8905999660491943,10.207130432128906,8.97018814086914
2018-09-03,21.987918853759766,9.831343650817871,23.758317947387695,1.9199999570846558,10.04932975769043,8.810842514038086
2018-09-04,21.42681121826172,9.6395845413208,23.546566009521484,1.8200000524520874,10.165602684020996,8.740547180175781
2018-09-05,21.464216232299805,9.683838844299316,23.377168655395508,1.9206000566482544,9.941363334655762,8.70305347442627
2018-09-06,21.94302749633789,9.698586463928223,23.563508987426758,1.9600000381469727,9.874918937683105,9.134222030639648
2018-09-10,21.643768310546875,9.772340774536133,23.258588790893555,1.8996000289916992,9.89153003692627,9.16234016418457
2018-09-11,20.6637020111084,9.698586463928223,22.93672752380371,1.9420000314712524,9.73373031616211,8.951443672180176
2018-09-12,20.757883071899414,9.551080703735352,22.708036422729492,1.9947999715805054,9.966278076171875,8.810842514038086
2018-09-13,20.480205535888672,9.44782543182373,22.614866256713867,1.9759999513626099,9.883225440979004,8.782724380493164
2018-09-14,20.645313262939453,9.440450668334961,23.50421142578125,1.9980000257492065,9.758646965026855,8.998309135437012
2018-09-17,21.350744247436523,9.528955459594727,23.78372573852539,1.8997999429702759,9.924751281738281,9.045175552368164
2018-09-18,22.3038387298584,9.610082626342773,23.775253295898438,1.9598000049591064,9.775259017944336,8.974875450134277
2018-09-19,22.07870101928711,9.329819679260254,23.41104507446289,1.9800000190734863,9.609152793884277,8.89988899230957
2018-09-20,22.138736724853516,9.226566314697266,23.970069885253906,1.9459999799728394,9.80017375946045,8.946756362915039
2018-09-21,22.949243545532227,9.506828308105469,24.529083251953125,1.9800000190734863,9.81678295135498,9.115474700927734
2018-09-24,22.31134033203125,9.418323516845703,23.970069885253906,2.140000104904175,9.700510025024414,9.05879020690918
2018-09-25,22.176259994506836,9.322443962097168,24.037824630737305,2.086400032043457,9.692205429077148,9.162104606628418
2018-09-26,22.101215362548828,9.337193489074707,23.885366439819336,2.119999885559082,9.658984184265137,9.24194049835205
2018-09-27,22.73160743713379,9.543704986572266,24.554489135742188,2.1600000858306885,9.924751281738281,9.345253944396973
2018-09-28,22.101215362548828,9.433073043823242,24.156408309936523,2.2200000286102295,9.742037773132324,9.274810791015625
2018-10-01,21.170631408691406,9.322443962097168,23.927715301513672,2.2309999465942383,9.634069442749023,9.152711868286133
2018-10-02,23.587135314941406,9.705963134765625,24.452857971191406,2.2534000873565674,9.758646965026855,9.27011489868164
2018-10-03,25.725963592529297,10.082104682922363,25.800142288208008,2.231600046157837,10.099160194396973,9.124536514282227
2018-10-04,26.35634994506836,10.19273567199707,25.68073844909668,2.240000009536743,9.916444778442383,8.974259376525879
2018-10-05,26.821643829345703,10.185361862182617,25.672208786010742,2.1419999599456787,9.717120170593262,8.969564437866211
2018-10-08,29.418249130249023,10.259113311767578,25.791610717773438,2.1540000438690186,10.04102611541748,8.946084976196289
2018-10-09,29.268152236938477,10.325491905212402,26.354522705078125,2.390000104904175,9.81678295135498,8.593875885009766
2018-10-10,28.029895782470703,10.082104682922363,26.098651885986328,2.299999952316284,9.667290687561035,8.640835762023926
2018-10-11,27.91732406616211,10.037851333618164,26.371585845947266,2.319999933242798,9.492879867553711,8.654924392700195
2018-10-15,28.30755615234375,10.26648998260498,25.98777961730957,2.3306000232696533,9.376605987548828,8.593875885009766
2018-10-16,29.545839309692383,10.495125770568848,25.476043701171875,2.339600086212158,9.459659576416016,8.805198669433594
2018-10-17,29.800987243652344,10.34761905670166,25.5869197845459,2.2720000743865967,9.492879867553711,8.758237838745117
2018-10-18,29.455772399902344,10.458248138427734,25.407812118530273,2.257999897003174,9.376605987548828,8.645532608032227
2018-10-19,29.703432083129883,10.399246215820312,25.672208786010742,2.455199956893921,9.276945114135742,8.734762191772461
2018-10-22,29.90605926513672,10.436121940612793,25.825725555419922,2.3726000785827637,9.177279472351074,8.758237838745117
2018-10-23,30.01112174987793,10.561502456665039,25.928071975708008,2.2992000579833984,9.152365684509277,9.016524314880371
2018-10-24,29.343204498291016,10.46562385559082,25.467517852783203,2.3980000019073486,8.869986534118652,9.086968421936035
2018-10-25,30.093671798706055,10.55412769317627,25.714847564697266,2.400399923324585,8.928123474121094,8.92729663848877
2018-10-26,31.834749221801758,10.58362865447998,25.245758056640625,2.319999933242798,8.828460693359375,8.490560531616211
2018-10-29,31.421998977661133,10.399246215820312,24.563440322875977,2.2939999103546143,8.977954864501953,8.218185424804688
2018-10-30,32.34507751464844,10.399246215820312,25.42486572265625,2.3340001106262207,9.725425720214844,8.593875885009766
2018-10-31,32.0824089050293,10.325491905212402,25.399274826049805,2.380000114440918,9.625762939453125,8.452994346618652
2018-11-01,32.55520248413086,10.332867622375488,25.757497787475586,2.3959999084472656,10.082552909851074,8.546914100646973
2018-11-05,32.57770919799805,10.421372413635254,26.081594467163086,2.359999895095825,10.431371688842773,8.786416053771973
2018-11-06,31.872270584106445,10.399246215820312,25.578386306762695,2.384000062942505,10.439676284790039,8.781719207763672
2018-11-07,31.106809616088867,10.38449478149414,25.544269561767578,2.436000108718872,10.065939903259277,8.856860160827637
2018-11-08,30.46889877319336,10.229612350463867,25.254291534423828,2.3499999046325684,9.841699600219727,8.734762191772461
2018-11-09,31.144319534301758,10.236987113952637,25.5869197845459,2.2880001068115234,10.024415016174316,8.734762191772461
2018-11-12,31.654645919799805,10.141108512878418,25.245758056640625,2.3299999237060547,9.858309745788574,8.664316177368164
2018-11-13,31.29442024230957,10.443497657775879,25.117822647094727,2.1184000968933105,9.40982723236084,8.514039993286133
2018-11-14,31.346956253051758,9.941974639892578,25.211639404296875,1.9955999851226807,9.81678295135498,8.650230407714844
2018-11-16,32.33756637573242,10.148483276367188,25.612504959106445,2.1236000061035156,9.841699600219727,8.71127986907959
2018-11-19,33.09553146362305,10.177985191345215,25.373689651489258,2.0299999713897705,9.708813667297363,8.546914100646973
2018-11-21,33.02048873901367,10.177985191345215,25.73190689086914,2.0543999671936035,9.526101112365723,8.434207916259766
2018-11-22,33.677284240722656,9.956724166870117,26.064538955688477,2.049999952316284,9.451353073120117,8.274541854858398
2018-11-23,33.94245529174805,9.72071361541748,26.65304183959961,1.899999976158142,9.285248756408691,8.302716255187988
2018-11-26,33.34392547607422,9.705963134765625,26.53363037109375,1.861799955368042,9.451353073120117,8.330894470214844
2018-11-27,34.13187789916992,9.875596046447754,26.908903121948242,1.9434000253677368,9.841699600219727,8.476471900939941
2018-11-28,34.669795989990234,10.052602767944336,27.164777755737305,1.9398000240325928,9.99949836730957,8.518739700317383
2018-11-29,34.27582931518555,10.104232788085938,27.378000259399414,1.9895999431610107,9.99949836730957,8.55160903930664
2018-11-30,33.81365966796875,10.096855163574219,27.378000259399414,1.9359999895095825,9.850004196166992,8.368462562561035
2018-12-03,33.41210174560547,10.34761905670166,27.454763412475586,2.0299999713897705,9.850004196166992,8.434207916259766
2018-12-04,33.07875442504883,10.19273567199707,26.8321475982666,2.0727999210357666,9.858309745788574,8.47177505493164
2018-12-05,33.41210174560547,10.27386474609375,26.98567008972168,2.0799999237060547,9.916444778442383,8.382550239562988
2018-12-06,33.616676330566406,10.19273567199707,27.156248092651367,1.9218000173568726,9.717120170593262,8.373159408569336
2018-12-07,33.35906982421875,10.177985191345215,26.908903121948242,1.9570000171661377,9.81678295135498,8.307411193847656
2018-12-10,32.381717681884766,10.207488059997559,27.318300247192383,1.906999945640564,9.551017761230469,8.081999778747559
2018-12-11,32.571128845214844,10.251738548278809,27.19036102294922,1.8799999952316284,9.717120170593262,8.171224594116211
2018-12-12,32.65900802612305,10.08948040008545,27.036846160888672,1.9817999601364136,9.924751281738281,8.124260902404785
2018-12-13,33.4948616027832,10.34761905670166,26.8918514251709,2.0239999294281006,10.032719612121582,8.157135963439941
2018-12-14,33.51005935668945,10.310741424560547,26.414228439331055,2.056999921798706,10.15729808807373,8.147745132446289
2018-12-17,33.20613098144531,10.20011043548584,26.081594467163086,2.15939998626709,9.941363334655762,7.945812702178955
2018-12-18,33.2821044921875,10.391871452331543,26.226593017578125,2.021399974822998,10.373233795166016,7.903544902801514
2018-12-19,33.2821044921875,10.325491905212402,25.578386306762695,2.0401999950408936,10.124075889587402,8.030343055725098
2018-12-20,33.4948616027832,10.450874328613281,26.05600929260254,1.9797999858856201,9.966278076171875,8.100786209106445
2018-12-21,33.502464294433594,10.259113311767578,25.95366668701172,1.978600025177002,10.032719612121582,8.143046379089355
2018-12-26,33.72283172607422,10.3623685836792,25.799358367919922,1.9853999614715576,9.99949836730957,8.007122993469238
2018-12-27,34.28512954711914,10.532001495361328,25.842500686645508,1.9911999702453613,9.667290687561035,8.068353652954102
2018-12-28,35.32614517211914,10.878643989562988,26.058212280273438,1.9839999675750732,9.841699600219727,8.261466979980469
2019-01-02,36.929447174072266,10.998184204101562,26.877925872802734,2.071199893951416,10.090855598449707,8.468709945678711
2019-01-03,37.08143997192383,11.45579719543457,27.266212463378906,2.0757999420166016,10.029431343078613,8.661821365356445
2019-01-04,37.08143997192383,11.54111385345459,27.13678741455078,2.0931999683380127,10.079916000366211,8.760735511779785
2019-01-07,36.8382682800293,11.207600593566895,26.705358505249023,2.091399908065796,10.408060073852539,8.62414264678955
