Date,BBAS3,ENBR3,HYPE3,PRIO3,TIMS3,WEGE3
2018-02-01,28.984304428100586,9.450821876525879,31.0964412689209,1.7726000547409058,10.998003005981445,8.365238189697266
2018-02-02,28.59096336364746,9.402884483337402,30.770437240600586,1.7300000190734863,10.9000244140625,8.098264694213867
2018-02-05,27.738704681396484,9.135794639587402,30.076627731323242,1.6895999908447266,10.638751029968262,8.009270668029785
2018-02-06,28.955175399780273,9.354944229125977,29.926156997680664,1.6097999811172485,11.381749153137207,8.251328468322754
2018-02-07,28.984304428100586,9.265913009643555,30.051542282104492,1.600000023841858,11.569540023803711,8.151654243469238
2018-02-08,28.07376480102539,9.019372940063477,29.558349609375,1.559999942779541,11.210287094116211,7.913158416748047
2018-02-09,27.549291610717773,8.902947425842285,29.96795654296875,1.5535999536514282,11.046991348266602,7.80280876159668
2018-02-14,28.81676483154297,9.033068656921387,30.887466430664062,1.6380000114440918,11.716506004333496,8.151654243469238
2018-02-15,29.064435958862305,8.916645050048828,30.929271697998047,1.6308000087738037,11.50422191619873,8.33320140838623
2018-02-16,29.35580062866211,8.964584350585938,30.787158966064453,1.6430000066757202,11.50422191619873,8.140975952148438
2018-02-19,28.86777114868164,8.964584350585938,31.063013076782227,1.625599980354309,11.25927734375,8.176575660705566
2018-02-20,29.720014572143555,9.176884651184082,30.920907974243164,1.639799952507019,11.430736541748047,8.169455528259277
2018-02-21,29.953121185302734,9.204277992248535,30.987777709960938,1.5532000064849854,11.50422191619873,8.130302429199219
2018-02-22,30.885517120361328,9.142642974853516,30.929271697998047,1.5498000383377075,11.406243324279785,8.183693885803223
2018-02-23,30.885517120361328,9.498760223388672,30.89582633972168,1.5895999670028687,11.61852741241455,8.489823341369629
2018-02-26,31.33714485168457,9.31385326385498,29.48311424255371,1.6025999784469604,11.716506004333496,8.600176811218262
2018-02-27,31.03120231628418,9.361794471740723,29.173824310302734,1.5,11.520549774169922,8.472026824951172
2018-02-28,30.44845962524414,9.10840129852295,28.856172561645508,1.4500000476837158,11.512386322021484,8.33320140838623
2018-03-01,30.666990280151367,9.27961254119873,29.24905776977539,1.4315999746322632,11.455232620239258,8.28692626953125
2018-03-02,30.920269012451172,9.471367835998535,29.600139617919922,1.3478000164031982,11.438901901245117,8.240652084350586
2018-03-05,31.17670249938965,9.464518547058105,30.32740020751953,1.4040000438690186,11.520549774169922,8.130664825439453
2018-03-06,31.865461349487305,9.341246604919434,29.75897216796875,1.350000023841858,11.479726791381836,8.116372108459473
2018-03-07,31.645641326904297,9.3070068359375,30.51130485534668,1.2073999643325806,11.855307579040527,8.062786102294922
2018-03-08,31.814170837402344,9.29330825805664,31.046295166015625,1.2380000352859497,11.7981538772583,8.019918441772461
2018-03-09,32.026649475097656,9.416580200195312,30.929271697998047,1.3559999465942383,11.953287124633789,8.216397285461426
2018-03-12,31.85812759399414,9.533002853393555,31.180044174194336,1.3200000524520874,11.994111061096191,8.180672645568848
2018-03-13,31.455636978149414,9.430278778076172,31.305438995361328,1.2699999809265137,12.002274513244629,8.109230041503906
2018-03-14,31.184022903442383,9.31385326385498,31.489341735839844,1.246000051498413,12.034933090209961,8.234261512756348
2018-03-15,31.117956161499023,9.36864185333252,30.89582633972168,1.2300000190734863,11.994111061096191,8.252121925354004
2018-03-16,31.125303268432617,9.245368957519531,31.43082618713379,1.2000000476837158,11.945121765136719,8.287843704223633
2018-03-19,30.391220092773438,9.238521575927734,30.887466430664062,1.2599999904632568,11.749165534973145,8.291417121887207
2018-03-20,30.5086669921875,9.27961254119873,30.21872901916504,1.3004000186920166,11.887967109680176,8.227117538452148
2018-03-21,31.01518440246582,9.272764205932617,30.151853561401367,1.2319999933242798,11.667518615722656,8.269986152648926
2018-03-22,30.457275390625,9.27961254119873,30.009748458862305,1.2325999736785889,11.569540023803711,8.287843704223633
2018-03-23,30.244388580322266,9.3070068359375,29.54998016357422,1.2400000095367432,11.471563339233398,8.219971656799316
2018-03-26,30.449935913085938,9.265913009643555,29.884361267089844,1.2095999717712402,11.741000175476074,8.095537185668945
2018-03-27,29.693828582763672,9.176884651184082,29.516557693481445,1.25,11.55320930480957,7.952317714691162
2018-03-28,29.598400115966797,9.019372940063477,29.867639541625977,1.1812000274658203,11.414408683776855,8.020346641540527
2018-03-29,30.119598388671875,9.115249633789062,30.22709083557129,1.1799999475479126,11.757328987121582,8.095537185668945
2018-04-02,29.547014236450195,9.094704627990723,29.625219345092773,1.0922000408172607,11.520549774169922,7.991703987121582
2018-04-03,29.15794563293457,9.005675315856934,29.54998016357422,1.0936000347137451,12.034933090209961,7.991703987121582
2018-04-04,29.40019989013672,9.074159622192383,30.143491744995117,1.0717999935150146,11.708343505859375,7.995280742645264
2018-04-05,30.259077072143555,9.476318359375,30.67013168334961,1.0460000038146973,11.92062759399414,7.963057994842529
2018-04-06,29.86265754699707,9.39811897277832,30.4363956451416,1.0720000267028809,11.879802703857422,7.791193008422852
2018-04-09,28.776212692260742,9.561625480651855,30.4363956451416,1.0185999870300293,11.822648048400879,7.626490116119385
2018-04-10,28.43118667602539,10.155858039855957,29.444276809692383,1.0720000267028809,11.994111061096191,7.6981000900268555
2018-04-11,28.666114807128906,9.956725120544434,29.7553653717041,1.0260000228881836,12.059427261352539,7.737484455108643
2018-04-12,28.592689514160156,9.971475601196289,30.385944366455078,1.051800012588501,12.132912635803223,7.826998710632324
2018-04-13,27.631040573120117,9.919848442077637,30.36073112487793,1.0299999713897705,12.051264762878418,7.895028114318848
2018-04-16,26.64735984802246,9.971475601196289,30.243019104003906,1.031999945640564,11.985942840576172,7.930831432342529
2018-04-17,27.286012649536133,10.35499382019043,30.579330444335938,1.0460000038146973,12.247218132019043,7.966638565063477
2018-04-18,27.909990310668945,10.067354202270508,30.4363956451416,1.1978000402450562,12.516656875610352,7.945155143737793
2018-04-19,27.924680709838867,10.141108512878418,30.184167861938477,1.1354000568389893,12.720779418945312,8.03466796875
2018-04-20,27.61636734008789,9.993602752685547,28.2503604888916,1.188599944114685,12.763920783996582,8.202953338623047
2018-04-23,27.1171875,9.956725120544434,26.66968536376953,1.3178000450134277,12.829418182373047,8.170730590820312
2018-04-24,26.85291290283203,9.868220329284668,26.905105590820312,1.4062000513076782,12.804856300354004,8.131342887878418
2018-04-25,27.20527458190918,9.787091255187988,27.569326400756836,1.3660000562667847,12.673859596252441,7.959479808807373
2018-04-26,27.41815757751465,10.148484230041504,26.4678955078125,1.4581999778747559,13.025911331176758,8.341161727905273
2018-04-27,27.41815757751465,10.369745254516602,26.602420806884766,1.4359999895095825,13.058663368225098,8.345813751220703
2018-04-30,26.941001892089844,10.244362831115723,26.484712600708008,1.4528000354766846,13.058663368225098,8.275997161865234
2018-05-02,26.441823959350586,10.015726089477539,26.06431770324707,1.3398000001907349,12.673859596252441,8.38305377960205
2018-05-03,25.69304847717285,9.846095085144043,25.753231048583984,1.2960000038146973,12.608363151550293,8.192209243774414
2018-05-04,25.64167594909668,9.705962181091309,25.643924713134766,1.4179999828338623,12.690235137939453,8.006027221679688
2018-05-07,25.61229705810547,9.831344604492188,25.526214599609375,1.4459999799728394,12.682048797607422,7.875694274902344
2018-05-08,26.309682846069336,9.77234172821045,25.349653244018555,1.4010000228881836,12.976790428161621,7.847766399383545
2018-05-09,27.41815757751465,9.595333099365234,25.173091888427734,1.4600000381469727,12.174439430236816,7.885000705718994
2018-05-10,26.412460327148438,9.956725120544434,25.416913986206055,1.3902000188827515,11.961568832397461,8.262033462524414
2018-05-11,26.287662506103516,11.505548477172852,24.988117218017578,1.3459999561309814,11.57676887512207,8.280652046203613
2018-05-14,25.63431739807129,10.251737594604492,24.29867172241211,1.357800006866455,11.26770305633545,8.327195167541504
2018-05-15,24.93694305419922,9.949347496032715,23.970767974853516,1.222000002861023,11.36661434173584,8.657676696777344
2018-05-16,25.30398941040039,9.993602752685547,24.17255401611328,1.2799999713897705,11.795232772827148,8.881098747253418
2018-05-17,24.12944221496582,10.089481353759766,23.079538345336914,1.3997999429702759,11.045150756835938,8.699570655822754
2018-05-18,23.997304916381836,9.838719367980957,23.1215763092041,1.4700000286102295,10.962724685668945,8.518040657043457
2018-05-21,23.424724578857422,9.905097007751465,23.1215763092041,1.409600019454956,11.003938674926758,8.345813751220703
2018-05-22,23.944976806640625,10.141108512878418,23.752168655395508,1.4199999570846558,11.26770305633545,8.397017478942871
2018-05-23,23.427648544311523,9.912471771240234,23.54196548461914,1.406000018119812,11.094608306884766,8.387706756591797
2018-05-24,22.71077537536621,9.993602752685547,23.457887649536133,1.4398000240325928,11.218247413635254,8.760079383850098
2018-05-25,22.237783432006836,10.207488059997559,23.54196548461914,1.406999945640564,11.135820388793945,8.70422649383545
2018-05-28,20.604501724243164,9.764965057373047,22.692771911621094,1.3550000190734863,10.608291625976562,8.229449272155762
2018-05-29,21.070098876953125,9.632210731506348,23.348587036132812,1.406000018119812,10.822601318359375,8.08515453338623
2018-05-30,22.44471549987793,9.750215530395508,23.710124969482422,1.4259999990463257,11.053393363952637,7.996717929840088
2018-06-01,22.659038543701172,10.192734718322754,24.14733123779297,1.3860000371932983,11.482012748718262,7.936207294464111
2018-06-04,22.98421859741211,10.059981346130371,24.29867172241211,1.3835999965667725,11.210003852844238,7.819838047027588
2018-06-05,21.52091407775879,9.823967933654785,23.348587036132812,1.4107999801635742,10.995697021484375,7.633652687072754
2018-06-06,20.45669174194336,9.713337898254395,22.70117950439453,1.3905999660491943,10.946239471435547,7.912931442260742
2018-06-07,19.63636016845703,9.381447792053223,21.734281539916992,1.3212000131607056,10.872056007385254,7.647615909576416
2018-06-08,19.91719627380371,9.492077827453613,22.07900047302246,1.312000036239624,10.633017539978027,7.680197238922119
2018-06-11,19.259443283081055,9.698587417602539,22.104225158691406,1.2879999876022339,10.41871166229248,7.480048179626465
2018-06-12,20.006023406982422,9.64695930480957,22.558246612548828,1.3037999868392944,10.509378433227539,7.3962626457214355
2018-06-13,19.642818450927734,9.587957382202148,22.852521896362305,1.2899999618530273,10.542350769042969,7.265933513641357
2018-06-14,18.753328323364258,9.587957382202148,22.457353591918945,1.2799999713897705,10.74841594696045,7.098365306854248
2018-06-15,18.53096580505371,9.587957382202148,22.247159957885742,1.2000000476837158,10.57532024383545,7.345061302185059
2018-06-18,18.175161361694336,9.565831184387207,22.221935272216797,1.325600028038025,10.410468101501465,7.107675075531006
2018-06-19,19.450096130371094,9.735464096069336,22.76844596862793,1.2901999950408936,10.674232482910156,7.079746723175049
2018-06-20,20.01343536376953,9.905097007751465,23.953950881958008,1.3420000076293945,10.773143768310547,7.168184757232666
2018-06-21,19.279605865478516,9.919848442077637,23.575599670410156,1.3198000192642212,10.591804504394531,7.200767993927002
2018-06-22,19.34632110595703,10.362369537353516,23.37380599975586,1.350000023841858,10.616537094116211,7.186803817749023
2018-06-25,19.9096622467041,10.45824909210205,23.37380599975586,1.3600000143051147,10.814359664916992,7.363682270050049
2018-06-26,20.14685821533203,10.244362831115723,23.785795211791992,1.3960000276565552,10.501134872436523,7.4288458824157715
2018-06-27,19.731765747070312,10.067354202270508,23.205650329589844,1.3952000141143799,10.583563804626465,7.317134380340576
2018-06-28,20.865859985351562,10.148484230041504,23.592409133911133,1.3990000486373901,10.600049018859863,7.498667240142822
2018-06-29,21.23647689819336,10.229612350463867,23.214059829711914,1.399999976158142,10.863813400268555,7.563831329345703
2018-07-02,21.784996032714844,10.059981346130371,23.69330406188965,1.3600000143051147,10.756658554077148,7.306821823120117
2018-07-03,21.97771644592285,10.251737594604492,23.54196548461914,1.3600000143051147,10.715447425842285,7.465464115142822
2018-07-04,22.607769012451172,10.332866668701172,23.715965270996094,1.3980000019073486,10.847328186035156,7.418802738189697
2018-07-05,22.08148765563965,10.11898136138916,23.588912963867188,1.371000051498413,10.797874450683594,7.4561309814453125
2018-07-06,21.836883544921875,10.177984237670898,24.173343658447266,1.3849999904632568,10.896784782409668,7.624103546142578
2018-07-10,21.651567459106445,10.266489028930664,23.715965270996094,1.3880000114440918,10.822601318359375,7.93205451965332
2018-07-11,22.08148765563965,10.11898136138916,23.665145874023438,1.3605999946594238,10.797874450683594,7.843398571014404
2018-07-12,22.503997802734375,10.229612350463867,23.038368225097656,1.3739999532699585,11.020425796508789,7.955387115478516
2018-07-13,23.074748992919922,10.244362831115723,22.877437591552734,1.3799999952316284,11.102851867675781,8.002043724060059
2018-07-16,22.82272720336914,10.185359954833984,23.41104507446289,1.361199975013733,10.995697021484375,8.13735580444336
2018-07-17,23.586204528808594,10.318117141723633,23.970060348510742,1.3450000286102295,11.127577781677246,8.487299919128418
2018-07-18,23.437952041625977,10.325490951538086,23.563505172729492,1.3519999980926514,11.003938674926758,8.617942810058594
2018-07-19,23.23040771484375,10.141108512878418,24.435916900634766,1.3594000339508057,11.210003852844238,8.762589454650879
2018-07-20,24.46086311340332,10.28123950958252,24.605316162109375,1.343999981880188,10.839085578918457,8.701930046081543
2018-07-23,24.29779624938965,10.177984237670898,24.012413024902344,1.3428000211715698,10.426952362060547,8.829590797424316
2018-07-24,24.490514755249023,10.251737594604492,24.012413024902344,1.340999960899353,10.624777793884277,8.90457820892334
2018-07-25,24.88337516784668,10.620506286621094,23.868425369262695,1.3736000061035156,10.847328186035156,8.857709884643555
2018-07-26,24.075422286987305,10.074729919433594,23.715965270996094,1.4670000076293945,10.464591026306152,8.70305061340332
2018-07-27,24.371915817260742,10.08210563659668,23.85148811340332,1.5399999618530273,10.38984489440918,8.646814346313477
2018-07-30,24.37932586669922,10.104230880737305,23.45339584350586,1.5839999914169312,10.439676284790039,8.717110633850098
2018-07-31,24.090246200561523,10.067354202270508,23.50421714782715,1.604200005531311,10.29848575592041,8.674932479858398
2018-08-01,24.438621520996094,10.39924430847168,23.41951560974121,1.6200000047683716,10.41476058959961,8.581199645996094
2018-08-02,24.63134765625,10.303366661071777,24.173343658447266,1.6050000190734863,10.381538391113281,8.417167663574219
2018-08-03,25.372589111328125,10.450874328613281,24.317333221435547,1.6959999799728394,10.215435028076172,8.496840476989746
2018-08-06,25.424476623535156,10.325490951538086,24.29192543029785,1.746000051498413,10.182214736938477,8.553080558776855
2018-08-07,24.88337516784668,10.251737594604492,24.435916900634766,1.6771999597549438,9.899835586547852,8.684305191040039
2018-08-08,24.186601638793945,10.318117141723633,24.105581283569336,1.7001999616622925,9.717120170593262,8.496840476989746
2018-08-09,24.905603408813477,10.229612350463867,23.57197380065918,1.6363999843597412,9.72542667388916,8.464033126831055
2018-08-10,23.534318923950195,9.956725120544434,23.080718994140625,1.5800000429153442,9.426440238952637,8.12191390991211
2018-08-13,23.645505905151367,10.067354202270508,24.105581283569336,1.5795999765396118,9.443048477172852,8.262506484985352
2018-08-14,24.46086311340332,10.288614273071289,24.054763793945312,1.6660000085830688,9.733732223510742,8.234389305114746
2018-08-15,23.941997528076172,10.155858039855957,24.198755264282227,1.590000033378601,9.600846290588379,8.262506484985352
2018-08-16,24.016124725341797,10.244362831115723,23.98700714111328,1.569000005722046,9.542710304260254,8.295317649841309
2018-08-17,23.171106338500977,10.111607551574707,24.071701049804688,1.5640000104904175,9.58423900604248,8.20158576965332
2018-08-20,22.555879592895508,10.177984237670898,23.970060348510742,1.690000057220459,9.891530990600586,8.173466682434082
2018-08-21,21.658985137939453,10.192734718322754,23.563505172729492,1.6519999504089355,9.957971572875977,8.20158576965332
2018-08-22,22.44428062438965,10.288614273071289,24.0632381439209,1.718000054359436,10.065940856933594,8.374991416931152
2018-08-23,21.87569236755371,10.229612350463867,24.0632381439209,1.718999981880188,9.874920845031738,8.37967586517334
2018-08-24,22.17495346069336,10.0009765625,24.444385528564453,1.7197999954223633,10.0244140625,8.285943031311035
2018-08-27,22.855764389038086,10.023102760314941,24.495201110839844,1.7079999446868896,10.132381439208984,8.43591594696045
2018-08-28,22.7435359954834,9.941972732543945,24.114055633544922,1.710800051689148,10.032718658447266,8.665559768676758
2018-08-29,23.207387924194336,9.993602752685547,24.12252426147461,1.832800030708313,10.31509780883789,8.787409782409668
2018-08-30,22.391916275024414,9.764965057373047,23.4279842376709,1.8703999519348145,10.09085464477539,8.829590797424316
2018-08-31,22.519094467163086,9.890347480773926,23.207763671875,1.8905999660491943,10.20712947845459,8.97019100189209
2018-09-03,21.987913131713867,9.831344604492188,23.758316040039062,1.9199999570846558,10.04932975769043,8.810842514038086
2018-09-04,21.42681312561035,9.639583587646484,23.54656219482422,1.8200000524520874,10.165605545043945,8.740545272827148
2018-09-05,21.464216232299805,9.683837890625,23.37716293334961,1.9206000566482544,9.941361427307129,8.70305061340332
2018-09-06,21.94302749633789,9.698587417602539,23.563505172729492,1.9600000381469727,9.874920845031738,9.134222984313965
2018-09-10,21.643768310546875,9.77234172821045,23.25858497619629,1.8996000289916992,9.891530990600586,9.162342071533203
2018-09-11,20.66370391845703,9.698587417602539,22.936725616455078,1.9420000314712524,9.733732223510742,8.951443672180176
2018-09-12,20.757884979248047,9.551078796386719,22.708036422729492,1.9947999715805054,9.966279029846191,8.810842514038086
2018-09-13,20.480207443237305,9.447824478149414,22.6148681640625,1.9759999513626099,9.883224487304688,8.782724380493164
2018-09-14,20.645309448242188,9.440450668334961,23.50421714782715,1.9980000257492065,9.758646011352539,8.998311042785645
2018-09-17,21.350746154785156,9.528955459594727,23.783723831176758,1.8997999429702759,9.924753189086914,9.045174598693848
2018-09-18,22.303836822509766,9.610084533691406,23.775257110595703,1.9598000049591064,9.775257110595703,8.974876403808594
2018-09-19,22.078702926635742,9.329818725585938,23.41104507446289,1.9800000190734863,9.609151840209961,8.899892807006836
2018-09-20,22.138734817504883,9.226566314697266,23.970060348510742,1.9459999799728394,9.80017375946045,8.946758270263672
2018-09-21,22.949237823486328,9.506827354431152,24.529081344604492,1.9800000190734863,9.816783905029297,9.11547565460205
2018-09-24,22.31134796142578,9.41832447052002,23.970060348510742,2.140000104904175,9.70051097869873,9.058792114257812
2018-09-25,22.176258087158203,9.322443962097168,24.037826538085938,2.086400032043457,9.692203521728516,9.162104606628418
2018-09-26,22.101213455200195,9.337193489074707,23.88536834716797,2.119999885559082,9.658984184265137,9.241937637329102
2018-09-27,22.73160171508789,9.54370403289795,24.554494857788086,2.1600000858306885,9.924753189086914,9.345250129699707
2018-09-28,22.101213455200195,9.433073043823242,24.156404495239258,2.2200000286102295,9.742036819458008,9.27480697631836
2018-10-01,21.170637130737305,9.322443962097168,23.927719116210938,2.2309999465942383,9.63407039642334,9.152710914611816
2018-10-02,23.58713722229004,9.705962181091309,24.452850341796875,2.2534000873565674,9.758646011352539,9.270113945007324
2018-10-03,25.725950241088867,10.08210563659668,25.800140380859375,2.231600046157837,10.099161148071289,9.124533653259277
2018-10-04,26.35634422302246,10.192734718322754,25.680734634399414,2.240000009536743,9.916447639465332,8.974260330200195
2018-10-05,26.821638107299805,10.185359954833984,25.672208786010742,2.1419999599456787,9.717120170593262,8.969565391540527
2018-10-08,29.418251037597656,10.259114265441895,25.791616439819336,2.1540000438690186,10.041025161743164,8.946084022521973
2018-10-09,29.268157958984375,10.325490951538086,26.354528427124023,2.390000104904175,9.816783905029297,8.593875885009766
2018-10-10,28.029890060424805,10.08210563659668,26.09865951538086,2.299999952316284,9.667289733886719,8.640837669372559
2018-10-11,27.917333602905273,10.037853240966797,26.37158203125,2.319999933242798,9.492880821228027,8.654925346374512
2018-10-15,28.30756187438965,10.266489028930664,25.987773895263672,2.3306000232696533,9.376606941223145,8.593875885009766
2018-10-16,29.54582977294922,10.495124816894531,25.476041793823242,2.339600086212158,9.459660530090332,8.805198669433594
2018-10-17,29.80098533630371,10.347618103027344,25.5869140625,2.2720000743865967,9.492880821228027,8.758238792419434
2018-10-18,29.455772399902344,10.45824909210205,25.407812118530273,2.257999897003174,9.376606941223145,8.645533561706543
2018-10-19,29.703433990478516,10.39924430847168,25.672208786010742,2.455199956893921,9.276945114135742,8.734756469726562
2018-10-22,29.90605354309082,10.436120986938477,25.825733184814453,2.3726000785827637,9.177281379699707,8.758238792419434
2018-10-23,30.011123657226562,10.561503410339355,25.928077697753906,2.2992000579833984,9.15236759185791,9.016524314880371
2018-10-24,29.343212127685547,10.465624809265137,25.46751594543457,2.3980000019073486,8.869986534118652,9.086967468261719
2018-10-25,30.09367561340332,10.554126739501953,25.7148494720459,2.400399923324585,8.928123474121094,8.927299499511719
2018-10-26,31.834747314453125,10.583629608154297,25.245758056640625,2.319999933242798,8.828459739685059,8.490560531616211
2018-10-29,31.421995162963867,10.39924430847168,24.56343650817871,2.2939999103546143,8.977956771850586,8.21818733215332
2018-10-30,32.34506607055664,10.39924430847168,25.42486572265625,2.3340001106262207,9.72542667388916,8.593875885009766
2018-10-31,32.08241271972656,10.325490951538086,25.39928436279297,2.380000114440918,9.625762939453125,8.45299243927002
2018-11-01,32.555198669433594,10.332866668701172,25.757495880126953,2.3959999084472656,10.082551956176758,8.546915054321289
2018-11-05,32.57771301269531,10.421371459960938,26.08159637451172,2.359999895095825,10.431370735168457,8.786416053771973
2018-11-06,31.872283935546875,10.39924430847168,25.578388214111328,2.384000062942505,10.439676284790039,8.781721115112305
2018-11-07,31.106796264648438,10.384493827819824,25.544273376464844,2.436000108718872,10.065940856933594,8.856855392456055
2018-11-08,30.468904495239258,10.229612350463867,25.25428581237793,2.3499999046325684,9.84169864654541,8.734756469726562
2018-11-09,31.144330978393555,10.236988067626953,25.5869140625,2.2880001068115234,10.0244140625,8.734756469726562
2018-11-12,31.65463638305664,10.141108512878418,25.245758056640625,2.3299999237060547,9.858309745788574,8.66431713104248
2018-11-13,31.294416427612305,10.443498611450195,25.117826461791992,2.1184000968933105,9.409826278686523,8.514039993286133
2018-11-14,31.346956253051758,9.941972732543945,25.211645126342773,1.9955999851226807,9.816783905029297,8.650228500366211
2018-11-16,32.337562561035156,10.148484230041504,25.612504959106445,2.1236000061035156,9.84169864654541,8.71127700805664
2018-11-19,33.09553146362305,10.177984237670898,25.373693466186523,2.0299999713897705,9.70881462097168,8.546915054321289
2018-11-21,33.020477294921875,10.177984237670898,25.73191261291504,2.0543999671936035,9.526102066040039,8.434206008911133
2018-11-22,33.67728042602539,9.956725120544434,26.06454086303711,2.049999952316284,9.451354026794434,8.274539947509766
2018-11-23,33.942466735839844,9.72071361541748,26.65303611755371,1.899999976158142,9.285248756408691,8.302714347839355
2018-11-26,33.34391784667969,9.705962181091309,26.533632278442383,1.861799955368042,9.451354026794434,8.330891609191895
2018-11-27,34.131874084472656,9.875595092773438,26.908906936645508,1.9434000253677368,9.84169864654541,8.476473808288574
2018-11-28,34.6698112487793,10.052603721618652,27.164777755737305,1.9398000240325928,9.99949836730957,8.518736839294434
2018-11-29,34.27581024169922,10.104230880737305,27.378002166748047,1.9895999431610107,9.99949836730957,8.55160903930664
2018-11-30,33.813663482666016,10.096856117248535,27.378002166748047,1.9359999895095825,9.850004196166992,8.368463516235352
2018-12-03,33.412105560302734,10.347618103027344,27.454757690429688,2.0299999713897705,9.850004196166992,8.434206008911133
2018-12-04,33.07874298095703,10.192734718322754,26.83214569091797,2.0727999210357666,9.858309745788574,8.471776962280273
2018-12-05,33.412105560302734,10.27386474609375,26.98567008972168,2.0799999237060547,9.916447639465332,8.382553100585938
2018-12-06,33.616668701171875,10.192734718322754,27.156248092651367,1.9218000173568726,9.717120170593262,8.373157501220703
2018-12-07,33.35906982421875,10.177984237670898,26.908906936645508,1.9570000171661377,9.816783905029297,8.307411193847656
2018-12-10,32.381710052490234,10.207488059997559,27.318300247192383,1.906999945640564,9.551016807556152,8.081997871398926
2018-12-11,32.57113265991211,10.251737594604492,27.19036293029785,1.8799999952316284,9.717120170593262,8.171225547790527
2018-12-12,32.65901184082031,10.089481353759766,27.036840438842773,1.9817999601364136,9.924753189086914,8.124263763427734
2018-12-13,33.494873046875,10.347618103027344,26.8918514251709,2.0239999294281006,10.032718658447266,8.157135963439941
2018-12-14,33.51007080078125,10.310741424560547,26.41422462463379,2.056999921798706,10.157297134399414,8.147745132446289
2018-12-17,33.206119537353516,10.200112342834473,26.08159637451172,2.15939998626709,9.941361427307129,7.945812702178955
2018-12-18,33.28211212158203,10.391870498657227,26.226591110229492,2.021399974822998,10.373234748840332,7.903547286987305
2018-12-19,33.28211212158203,10.325490951538086,25.578388214111328,2.0401999950408936,10.124076843261719,8.030341148376465
2018-12-20,33.494873046875,10.450874328613281,26.056013107299805,1.9797999858856201,9.966279029846191,8.100783348083496
2018-12-21,33.502464294433594,10.259114265441895,25.953659057617188,1.978600025177002,10.032718658447266,8.143050193786621
2018-12-26,33.72282409667969,10.362369537353516,25.799360275268555,1.9853999614715576,9.99949836730957,8.007120132446289
2018-12-27,34.28512191772461,10.532001495361328,25.84250259399414,1.9911999702453613,9.667289733886719,8.068351745605469
2018-12-28,35.326148986816406,10.878644943237305,26.058216094970703,1.9839999675750732,9.84169864654541,8.261466026306152
2019-01-02,36.92945861816406,10.998186111450195,26.8779296875,2.071199893951416,10.09085464477539,8.468708992004395
2019-01-03,37.081443786621094,11.455795288085938,27.266210556030273,2.0757999420166016,10.029431343078613,8.661821365356445
2019-01-04,37.081443786621094,11.54111385345459,27.136783599853516,2.0931999683380127,10.079916954040527,8.76073169708252
2019-01-07,36.83828353881836,11.207600593566895,26.70535659790039,2.091399908065796,10.408058166503906,8.624140739440918
